7.10 30000.00 -3.28 0.43 0.00 0.09 0.00 0.00 0.00 0.00
7.10 32500.00 -3.28 0.66 0.00 0.12 0.01 0.00 0.01 0.00
7.10 35000.00 -3.27 0.82 0.01 0.11 0.02 0.01 0.03 0.00
7.10 37500.00 -3.27 0.84 0.04 0.09 0.02 0.02 0.05 0.00
7.10 40000.00 -3.27 0.78 0.16 0.07 0.02 0.02 0.05 0.00
7.10 45000.00 -3.26 0.75 0.23 0.07 0.03 0.02 0.06 0.00
7.10 50000.00 -3.27 0.65 0.34 0.07 0.03 0.02 0.06 0.00
7.10 55000.00 -3.26 0.64 0.37 0.07 0.03 0.02 0.06 0.00
7.10 60000.00 -3.27 0.54 0.45 0.08 0.03 0.02 0.06 0.00
7.10 30000.00 -3.04 0.47 0.00 0.08 0.01 0.00 0.00 0.00
7.10 32500.00 -3.06 0.78 0.00 0.10 0.01 0.00 0.01 0.00
7.10 35000.00 -3.04 0.94 0.02 0.09 0.02 0.01 0.02 0.00
7.10 37500.00 -3.04 0.92 0.14 0.07 0.03 0.02 0.05 0.00
7.10 40000.00 -3.03 0.71 0.40 0.05 0.03 0.02 0.05 0.00
7.10 45000.00 -3.02 0.64 0.51 0.05 0.03 0.02 0.06 0.00
7.10 50000.00 -3.02 0.51 0.64 0.05 0.03 0.02 0.06 0.00
7.10 55000.00 -3.02 0.49 0.68 0.05 0.03 0.02 0.06 0.00
7.10 60000.00 -3.02 0.40 0.76 0.06 0.03 0.02 0.05 0.00
7.10 30000.00 -2.80 0.49 0.00 0.06 0.01 0.00 0.00 0.00
7.10 32500.00 -2.80 0.87 0.01 0.08 0.02 0.00 0.01 0.00
7.10 35000.00 -2.80 1.07 0.10 0.07 0.03 0.01 0.03 0.00
7.10 37500.00 -2.80 0.90 0.33 0.05 0.03 0.02 0.05 0.00
7.10 40000.00 -2.79 0.58 0.68 0.04 0.04 0.02 0.05 0.00
7.10 45000.00 -2.78 0.50 0.82 0.04 0.04 0.02 0.05 0.00
7.10 50000.00 -2.78 0.38 0.95 0.04 0.04 0.02 0.05 0.00
7.10 55000.00 -2.78 0.38 0.98 0.04 0.04 0.02 0.06 0.00
7.10 60000.00 -2.78 0.30 1.05 0.04 0.03 0.02 0.05 0.00
7.10 30000.00 -2.55 0.48 0.00 0.05 0.01 0.00 0.00 0.00
7.10 32500.00 -2.56 0.91 0.03 0.06 0.02 0.01 0.01 0.00
7.10 35000.00 -2.56 1.08 0.22 0.05 0.03 0.01 0.04 0.00
7.10 37500.00 -2.55 0.80 0.54 0.04 0.04 0.02 0.05 0.00
7.10 40000.00 -2.54 0.47 0.94 0.03 0.04 0.02 0.05 0.00
7.10 45000.00 -2.54 0.40 1.08 0.03 0.04 0.02 0.05 0.00
7.10 50000.00 -2.54 0.30 1.19 0.03 0.04 0.02 0.05 0.00
7.10 55000.00 -2.54 0.30 1.24 0.03 0.04 0.02 0.05 0.00
7.10 60000.00 -2.53 0.24 1.29 0.03 0.03 0.02 0.05 0.00
7.10 30000.00 -2.30 0.47 0.01 0.03 0.01 0.00 0.01 0.00
7.10 32500.00 -2.30 0.91 0.06 0.04 0.03 0.01 0.02 0.00
7.10 35000.00 -2.30 1.03 0.36 0.04 0.04 0.02 0.04 0.00
7.10 37500.00 -2.30 0.69 0.75 0.03 0.04 0.02 0.05 0.00
7.10 40000.00 -2.29 0.38 1.16 0.02 0.04 0.02 0.05 0.00
7.10 45000.00 -2.29 0.32 1.30 0.02 0.04 0.02 0.05 0.00
7.10 50000.00 -2.28 0.24 1.41 0.02 0.04 0.02 0.05 0.00
7.10 55000.00 -2.29 0.24 1.46 0.02 0.04 0.02 0.05 0.00
7.10 60000.00 -2.28 0.19 1.50 0.03 0.03 0.02 0.05 0.00
7.10 30000.00 -2.04 0.46 0.01 0.02 0.01 0.00 0.01 0.00
7.10 32500.00 -2.05 0.89 0.11 0.03 0.03 0.01 0.02 0.00
7.10 35000.00 -2.05 0.94 0.51 0.03 0.04 0.02 0.05 0.00
7.10 37500.00 -2.05 0.58 0.93 0.02 0.04 0.02 0.05 0.00
7.10 40000.00 -2.04 0.31 1.34 0.02 0.04 0.02 0.05 0.00
7.10 45000.00 -2.03 0.26 1.50 0.02 0.04 0.02 0.05 0.00
7.10 50000.00 -2.07 0.20 1.56 0.02 0.04 0.02 0.05 0.00
7.10 55000.00 -2.09 0.20 1.61 0.02 0.04 0.02 0.05 0.00
7.10 60000.00 -2.10 0.16 1.63 0.02 0.03 0.02 0.05 0.00
7.10 30000.00 -1.79 0.44 0.02 0.02 0.01 0.00 0.01 0.00
7.10 32500.00 -1.80 0.86 0.16 0.02 0.03 0.01 0.02 0.00
7.10 35000.00 -1.80 0.84 0.67 0.02 0.04 0.02 0.05 0.00
7.10 37500.00 -1.80 0.48 1.11 0.02 0.04 0.02 0.05 0.00
7.10 40000.00 -1.78 0.25 1.52 0.02 0.04 0.02 0.05 0.00
7.10 45000.00 -1.78 0.22 1.67 0.02 0.04 0.02 0.05 0.00
7.10 50000.00 -1.82 0.17 1.73 0.02 0.04 0.02 0.05 0.00
7.10 55000.00 -1.78 0.16 1.82 0.02 0.04 0.02 0.05 0.00
7.10 60000.00 -1.78 0.13 1.83 0.02 0.03 0.02 0.05 0.00
7.10 30000.00 -1.54 0.43 0.04 0.01 0.01 0.00 0.01 0.00
7.10 32500.00 -1.55 0.82 0.23 0.02 0.03 0.01 0.03 0.00
7.10 35000.00 -1.55 0.73 0.83 0.02 0.04 0.02 0.05 0.00
7.10 37500.00 -1.55 0.40 1.28 0.01 0.04 0.02 0.05 0.00
7.10 40000.00 -1.53 0.21 1.68 0.01 0.04 0.02 0.05 0.00
7.10 45000.00 -1.53 0.18 1.83 0.01 0.04 0.02 0.05 0.00
7.10 50000.00 -1.52 0.13 1.90 0.02 0.03 0.02 0.05 0.00
7.10 55000.00 -1.53 0.13 1.97 0.02 0.03 0.02 0.05 0.00
7.10 60000.00 -1.53 0.11 1.96 0.02 0.03 0.02 0.05 0.01
7.40 30000.00 -3.99 0.47 0.00 0.20 0.00 0.00 0.00 0.00
7.40 32500.00 -3.99 0.65 0.00 0.25 0.00 0.00 0.01 0.00
7.40 35000.00 -3.99 0.79 0.00 0.28 0.01 0.01 0.02 0.00
7.40 37500.00 -3.99 0.87 0.00 0.28 0.01 0.01 0.04 0.00
7.40 40000.00 -4.00 0.98 0.01 0.28 0.02 0.02 0.05 0.00
7.40 45000.00 -4.00 1.03 0.02 0.28 0.02 0.02 0.06 0.00
7.40 50000.00 -4.00 1.05 0.03 0.29 0.02 0.02 0.06 0.00
7.40 55000.00 -4.00 1.08 0.02 0.28 0.02 0.02 0.06 0.00
7.40 60000.00 -4.00 1.08 0.04 0.31 0.02 0.02 0.06 0.00
7.40 30000.00 -3.74 0.57 0.00 0.20 0.00 0.00 0.00 0.00
7.40 32500.00 -3.74 0.78 0.00 0.25 0.01 0.00 0.01 0.00
7.40 35000.00 -3.74 0.95 0.00 0.27 0.01 0.01 0.02 0.00
7.40 37500.00 -3.74 1.05 0.01 0.25 0.02 0.02 0.04 0.00
7.40 40000.00 -3.75 1.16 0.05 0.24 0.03 0.02 0.05 0.00
7.40 45000.00 -3.75 1.21 0.07 0.23 0.03 0.02 0.06 0.00
7.40 50000.00 -3.75 1.20 0.10 0.24 0.03 0.02 0.06 0.00
7.40 55000.00 -3.75 1.26 0.08 0.23 0.03 0.02 0.06 0.00
7.40 60000.00 -3.75 1.23 0.12 0.26 0.03 0.02 0.06 0.00
7.40 30000.00 -3.51 0.64 0.00 0.19 0.01 0.00 0.00 0.00
7.40 32500.00 -3.51 0.96 0.00 0.24 0.01 0.00 0.01 0.00
7.40 35000.00 -3.51 1.19 0.00 0.25 0.02 0.01 0.03 0.00
7.40 37500.00 -3.51 1.28 0.02 0.22 0.03 0.02 0.05 0.00
7.40 40000.00 -3.51 1.35 0.09 0.19 0.04 0.02 0.05 0.00
7.40 45000.00 -3.50 1.39 0.14 0.18 0.04 0.02 0.06 0.00
7.40 50000.00 -3.51 1.33 0.24 0.18 0.04 0.02 0.06 0.00
7.40 55000.00 -3.51 1.35 0.26 0.18 0.04 0.02 0.06 0.00
7.40 60000.00 -3.50 1.24 0.38 0.20 0.04 0.02 0.06 0.00
7.40 30000.00 -3.27 0.73 0.00 0.17 0.01 0.00 0.00 0.00
7.40 32500.00 -3.28 1.14 0.00 0.22 0.02 0.00 0.01 0.00
7.40 35000.00 -3.27 1.43 0.02 0.21 0.03 0.01 0.03 0.00
7.40 37500.00 -3.27 1.50 0.08 0.18 0.04 0.02 0.05 0.00
7.40 40000.00 -3.27 1.43 0.30 0.14 0.05 0.02 0.05 0.00
7.40 45000.00 -3.26 1.40 0.43 0.13 0.05 0.02 0.06 0.00
7.40 50000.00 -3.26 1.22 0.63 0.13 0.05 0.02 0.06 0.00
7.40 55000.00 -3.26 1.21 0.70 0.13 0.06 0.02 0.06 0.00
7.40 60000.00 -3.26 1.04 0.85 0.15 0.05 0.02 0.06 0.00
7.40 30000.00 -3.04 0.78 0.00 0.15 0.01 0.00 0.00 0.00
7.40 32500.00 -3.05 1.31 0.00 0.19 0.03 0.00 0.01 0.00
7.40 35000.00 -3.03 1.60 0.03 0.17 0.04 0.01 0.02 0.00
7.40 37500.00 -3.03 1.62 0.25 0.13 0.05 0.02 0.05 0.00
7.40 40000.00 -3.02 1.29 0.72 0.10 0.06 0.02 0.05 0.00
7.40 45000.00 -3.02 1.18 0.94 0.09 0.06 0.02 0.06 0.00
7.40 50000.00 -3.02 0.95 1.19 0.10 0.06 0.02 0.06 0.00
7.40 55000.00 -3.02 0.94 1.27 0.09 0.07 0.02 0.06 0.00
7.40 60000.00 -3.01 0.77 1.44 0.11 0.06 0.02 0.05 0.00
7.40 30000.00 -2.79 0.80 0.00 0.11 0.02 0.00 0.00 0.00
7.40 32500.00 -2.79 1.44 0.02 0.14 0.04 0.01 0.01 0.00
7.40 35000.00 -2.79 1.82 0.17 0.13 0.05 0.01 0.03 0.00
7.40 37500.00 -2.79 1.56 0.56 0.10 0.06 0.02 0.05 0.00
7.40 40000.00 -2.78 1.05 1.21 0.07 0.07 0.02 0.05 0.00
7.40 45000.00 -2.77 0.93 1.48 0.07 0.07 0.02 0.06 0.00
7.40 50000.00 -2.77 0.72 1.73 0.07 0.07 0.02 0.06 0.00
7.40 55000.00 -2.77 0.71 1.83 0.07 0.07 0.02 0.06 0.00
7.40 60000.00 -2.78 0.58 1.96 0.08 0.07 0.02 0.05 0.00
7.40 30000.00 -2.54 0.79 0.00 0.08 0.02 0.00 0.00 0.00
7.40 32500.00 -2.55 1.49 0.05 0.10 0.04 0.01 0.01 0.00
7.40 35000.00 -2.55 1.82 0.36 0.09 0.06 0.01 0.04 0.00
7.40 37500.00 -2.54 1.39 0.92 0.07 0.07 0.02 0.05 0.00
7.40 40000.00 -2.53 0.84 1.66 0.06 0.07 0.02 0.05 0.00
7.40 45000.00 -2.53 0.74 1.93 0.05 0.08 0.02 0.06 0.00
7.40 50000.00 -2.53 0.56 2.17 0.06 0.07 0.02 0.05 0.00
7.40 55000.00 -2.53 0.56 2.29 0.06 0.07 0.02 0.06 0.00
7.40 60000.00 -2.53 0.45 2.41 0.07 0.07 0.02 0.05 0.00
7.40 30000.00 -2.29 0.76 0.01 0.06 0.02 0.00 0.01 0.00
7.40 32500.00 -2.29 1.48 0.10 0.08 0.05 0.01 0.02 0.00
7.40 35000.00 -2.29 1.73 0.58 0.07 0.07 0.02 0.04 0.00
7.40 37500.00 -2.29 1.20 1.26 0.05 0.07 0.02 0.05 0.00
7.40 40000.00 -2.28 0.68 2.03 0.04 0.08 0.02 0.05 0.00
7.40 45000.00 -2.28 0.60 2.32 0.04 0.08 0.02 0.05 0.00
7.40 50000.00 -2.28 0.45 2.55 0.05 0.07 0.02 0.05 0.00
7.40 55000.00 -2.28 0.45 2.68 0.05 0.07 0.02 0.05 0.00
7.40 60000.00 -2.28 0.37 2.78 0.05 0.06 0.02 0.05 0.00
7.40 30000.00 -2.03 0.74 0.02 0.05 0.03 0.00 0.01 0.00
7.40 32500.00 -2.04 1.46 0.17 0.06 0.05 0.01 0.02 0.00
7.40 35000.00 -2.04 1.59 0.83 0.05 0.07 0.02 0.05 0.00
7.40 37500.00 -2.04 1.02 1.57 0.04 0.08 0.02 0.05 0.00
7.40 40000.00 -2.03 0.56 2.35 0.04 0.08 0.02 0.05 0.00
7.40 45000.00 -2.02 0.49 2.67 0.04 0.08 0.02 0.05 0.00
7.40 50000.00 -2.06 0.38 2.83 0.04 0.07 0.02 0.05 0.00
7.40 55000.00 -2.08 0.38 2.96 0.04 0.07 0.02 0.05 0.00
7.40 60000.00 -2.09 0.31 3.02 0.05 0.06 0.02 0.05 0.00
7.40 30000.00 -1.78 0.72 0.04 0.03 0.03 0.00 0.01 0.00
7.40 32500.00 -1.79 1.41 0.26 0.04 0.05 0.01 0.03 0.00
7.40 35000.00 -1.79 1.42 1.09 0.04 0.07 0.02 0.05 0.00
7.40 37500.00 -1.79 0.85 1.88 0.03 0.08 0.02 0.05 0.00
7.40 40000.00 -1.77 0.46 2.67 0.03 0.08 0.02 0.05 0.00
7.40 45000.00 -1.77 0.40 2.99 0.03 0.08 0.02 0.05 0.00
7.40 50000.00 -1.81 0.31 3.13 0.04 0.07 0.02 0.05 0.00
7.40 55000.00 -1.77 0.30 3.35 0.04 0.07 0.02 0.05 0.00
7.40 60000.00 -1.77 0.25 3.38 0.04 0.06 0.02 0.05 0.00
7.40 30000.00 -1.53 0.69 0.06 0.02 0.03 0.00 0.01 0.00
7.40 32500.00 -1.54 1.34 0.37 0.03 0.05 0.01 0.03 0.00
7.40 35000.00 -1.54 1.24 1.36 0.03 0.08 0.02 0.05 0.00
7.40 37500.00 -1.54 0.70 2.16 0.03 0.08 0.02 0.05 0.00
7.40 40000.00 -1.52 0.38 2.96 0.03 0.08 0.02 0.05 0.00
7.40 45000.00 -1.52 0.33 3.29 0.03 0.07 0.02 0.05 0.00
7.40 50000.00 -1.52 0.25 3.45 0.03 0.06 0.02 0.05 0.00
7.40 55000.00 -1.53 0.26 3.63 0.03 0.06 0.02 0.05 0.00
7.40 60000.00 -1.52 0.21 3.64 0.04 0.05 0.02 0.05 0.01
7.70 30000.00 -3.99 0.69 0.00 0.33 0.00 0.00 0.00 0.00
7.70 32500.00 -3.99 0.97 0.00 0.43 0.01 0.00 0.01 0.00
7.70 35000.00 -3.99 1.23 0.00 0.49 0.01 0.01 0.02 0.00
7.70 37500.00 -3.99 1.43 0.00 0.50 0.02 0.01 0.04 0.00
7.70 40000.00 -3.99 1.71 0.02 0.52 0.03 0.02 0.05 0.00
7.70 45000.00 -4.00 1.84 0.03 0.53 0.04 0.02 0.06 0.00
7.70 50000.00 -4.00 1.89 0.05 0.56 0.04 0.02 0.06 0.00
7.70 55000.00 -4.00 1.96 0.04 0.53 0.04 0.02 0.06 0.00
7.70 60000.00 -4.00 1.98 0.07 0.59 0.04 0.02 0.06 0.00
7.70 30000.00 -3.74 0.84 0.00 0.34 0.00 0.00 0.00 0.00
7.70 32500.00 -3.74 1.17 0.00 0.43 0.01 0.00 0.01 0.00
7.70 35000.00 -3.74 1.48 0.00 0.47 0.02 0.01 0.02 0.00
7.70 37500.00 -3.74 1.71 0.01 0.46 0.03 0.02 0.04 0.00
7.70 40000.00 -3.75 2.02 0.08 0.44 0.05 0.02 0.06 0.00
7.70 45000.00 -3.75 2.15 0.12 0.44 0.05 0.02 0.06 0.00
7.70 50000.00 -3.75 2.17 0.19 0.46 0.06 0.02 0.06 0.00
7.70 55000.00 -3.75 2.29 0.15 0.44 0.06 0.02 0.06 0.00
7.70 60000.00 -3.75 2.25 0.23 0.49 0.06 0.02 0.06 0.00
7.70 30000.00 -3.51 0.94 0.00 0.32 0.01 0.00 0.00 0.00
7.70 32500.00 -3.51 1.44 0.00 0.42 0.02 0.00 0.01 0.00
7.70 35000.00 -3.51 1.86 0.01 0.44 0.03 0.01 0.03 0.00
7.70 37500.00 -3.51 2.06 0.03 0.40 0.05 0.02 0.05 0.00
7.70 40000.00 -3.51 2.29 0.16 0.35 0.06 0.02 0.06 0.00
7.70 45000.00 -3.50 2.42 0.25 0.34 0.07 0.02 0.06 0.00
7.70 50000.00 -3.50 2.36 0.42 0.35 0.08 0.02 0.06 0.00
7.70 55000.00 -3.51 2.44 0.48 0.34 0.08 0.02 0.06 0.00
7.70 60000.00 -3.50 2.27 0.69 0.39 0.08 0.02 0.06 0.00
7.70 30000.00 -3.26 1.06 0.00 0.29 0.01 0.00 0.00 0.00
7.70 32500.00 -3.27 1.69 0.00 0.38 0.03 0.00 0.01 0.00
7.70 35000.00 -3.26 2.20 0.02 0.37 0.05 0.01 0.03 0.00
7.70 37500.00 -3.26 2.38 0.12 0.32 0.07 0.02 0.05 0.00
7.70 40000.00 -3.26 2.39 0.49 0.27 0.09 0.02 0.06 0.00
7.70 45000.00 -3.25 2.40 0.74 0.25 0.10 0.02 0.06 0.00
7.70 50000.00 -3.26 2.15 1.09 0.25 0.10 0.02 0.06 0.00
7.70 55000.00 -3.26 2.18 1.23 0.25 0.10 0.02 0.06 0.00
7.70 60000.00 -3.26 1.91 1.52 0.29 0.10 0.02 0.06 0.00
7.70 30000.00 -3.02 1.13 0.00 0.25 0.02 0.00 0.00 0.00
7.70 32500.00 -3.04 1.92 0.01 0.32 0.04 0.00 0.01 0.00
7.70 35000.00 -3.02 2.38 0.05 0.30 0.06 0.01 0.02 0.00
7.70 37500.00 -3.02 2.53 0.38 0.24 0.09 0.02 0.05 0.00
7.70 40000.00 -3.01 2.13 1.17 0.19 0.11 0.02 0.06 0.00
7.70 45000.00 -3.01 2.01 1.56 0.17 0.11 0.02 0.06 0.00
7.70 50000.00 -3.01 1.67 2.02 0.18 0.12 0.02 0.06 0.00
7.70 55000.00 -3.01 1.68 2.22 0.18 0.12 0.02 0.06 0.00
7.70 60000.00 -3.01 1.40 2.55 0.21 0.12 0.02 0.06 0.00
7.70 30000.00 -2.77 1.15 0.00 0.19 0.03 0.00 0.00 0.00
7.70 32500.00 -2.78 2.08 0.02 0.24 0.06 0.01 0.01 0.00
7.70 35000.00 -2.78 2.70 0.25 0.22 0.09 0.01 0.03 0.00
7.70 37500.00 -2.78 2.39 0.85 0.17 0.10 0.02 0.05 0.00
7.70 40000.00 -2.77 1.73 1.93 0.13 0.12 0.02 0.06 0.00
7.70 45000.00 -2.76 1.58 2.42 0.13 0.13 0.02 0.06 0.00
7.70 50000.00 -2.76 1.26 2.90 0.13 0.13 0.02 0.06 0.00
7.70 55000.00 -2.76 1.27 3.14 0.13 0.13 0.02 0.06 0.00
7.70 60000.00 -2.77 1.06 3.43 0.16 0.12 0.02 0.06 0.00
7.70 30000.00 -2.52 1.13 0.00 0.14 0.04 0.00 0.00 0.00
7.70 32500.00 -2.53 2.13 0.06 0.18 0.07 0.01 0.01 0.00
7.70 35000.00 -2.53 2.68 0.51 0.16 0.10 0.01 0.04 0.00
7.70 37500.00 -2.53 2.13 1.37 0.12 0.12 0.02 0.05 0.00
7.70 40000.00 -2.52 1.39 2.61 0.10 0.13 0.02 0.06 0.00
7.70 45000.00 -2.52 1.26 3.14 0.10 0.14 0.02 0.06 0.00
7.70 50000.00 -2.52 0.99 3.62 0.10 0.13 0.02 0.06 0.00
7.70 55000.00 -2.52 1.00 3.91 0.11 0.13 0.02 0.06 0.00
7.70 60000.00 -2.52 0.83 4.18 0.12 0.12 0.02 0.05 0.00
7.70 30000.00 -2.27 1.10 0.01 0.10 0.04 0.00 0.01 0.00
7.70 32500.00 -2.28 2.13 0.14 0.13 0.08 0.01 0.02 0.00
7.70 35000.00 -2.28 2.55 0.83 0.12 0.11 0.02 0.04 0.00
7.70 37500.00 -2.28 1.85 1.87 0.09 0.12 0.02 0.05 0.00
7.70 40000.00 -2.27 1.14 3.20 0.08 0.13 0.02 0.06 0.00
7.70 45000.00 -2.27 1.02 3.77 0.08 0.14 0.02 0.06 0.00
7.70 50000.00 -2.26 0.80 4.25 0.09 0.13 0.02 0.06 0.00
7.70 55000.00 -2.27 0.81 4.58 0.09 0.13 0.02 0.06 0.00
7.70 60000.00 -2.27 0.67 4.82 0.10 0.12 0.02 0.05 0.00
7.70 30000.00 -2.02 1.07 0.03 0.08 0.04 0.00 0.01 0.00
7.70 32500.00 -2.02 2.09 0.24 0.10 0.08 0.01 0.02 0.00
7.70 35000.00 -2.02 2.37 1.18 0.09 0.12 0.02 0.05 0.00
7.70 37500.00 -2.03 1.59 2.35 0.07 0.13 0.02 0.05 0.00
7.70 40000.00 -2.02 0.94 3.73 0.07 0.14 0.02 0.06 0.00
7.70 45000.00 -2.01 0.84 4.36 0.07 0.14 0.02 0.06 0.00
7.70 50000.00 -2.05 0.67 4.72 0.08 0.13 0.02 0.06 0.00
7.70 55000.00 -2.07 0.69 5.06 0.08 0.13 0.02 0.06 0.00
7.70 60000.00 -2.08 0.58 5.25 0.09 0.11 0.02 0.05 0.00
7.70 30000.00 -1.77 1.03 0.05 0.06 0.04 0.00 0.01 0.00
7.70 32500.00 -1.78 2.03 0.36 0.08 0.09 0.01 0.03 0.00
7.70 35000.00 -1.78 2.15 1.56 0.07 0.12 0.02 0.05 0.00
7.70 37500.00 -1.77 1.34 2.82 0.06 0.13 0.02 0.05 0.00
7.70 40000.00 -1.76 0.78 4.27 0.06 0.14 0.02 0.05 0.00
7.70 45000.00 -1.76 0.69 4.92 0.06 0.13 0.02 0.06 0.00
7.70 50000.00 -1.80 0.56 5.27 0.07 0.12 0.02 0.05 0.00
7.70 55000.00 -1.76 0.55 5.75 0.07 0.12 0.02 0.06 0.00
7.70 60000.00 -1.76 0.46 5.91 0.08 0.10 0.02 0.05 0.01
7.70 30000.00 -1.52 1.00 0.08 0.04 0.04 0.00 0.01 0.00
7.70 32500.00 -1.52 1.95 0.51 0.06 0.09 0.01 0.03 0.00
7.70 35000.00 -1.53 1.90 1.97 0.05 0.13 0.02 0.05 0.00
7.70 37500.00 -1.53 1.13 3.28 0.05 0.14 0.02 0.05 0.00
7.70 40000.00 -1.51 0.65 4.78 0.05 0.13 0.02 0.05 0.00
7.70 45000.00 -1.51 0.58 5.45 0.05 0.13 0.02 0.05 0.00
7.70 50000.00 -1.51 0.46 5.85 0.06 0.11 0.02 0.05 0.00
7.70 55000.00 -1.52 0.46 6.26 0.06 0.11 0.02 0.05 0.00
7.70 60000.00 -1.51 0.39 6.38 0.07 0.10 0.02 0.05 0.01
8.00 30000.00 -3.99 0.67 0.00 0.45 0.00 0.00 0.00 0.00
8.00 32500.00 -3.99 1.01 0.00 0.60 0.01 0.00 0.01 0.00
8.00 35000.00 -3.99 1.40 0.00 0.71 0.01 0.01 0.02 0.00
8.00 37500.00 -3.99 1.79 0.00 0.77 0.03 0.01 0.04 0.00
8.00 40000.00 -3.99 2.49 0.03 0.89 0.05 0.02 0.06 0.00
8.00 45000.00 -3.99 2.82 0.05 0.93 0.06 0.02 0.06 0.00
8.00 50000.00 -3.99 3.00 0.09 1.00 0.07 0.02 0.06 0.00
8.00 55000.00 -4.00 3.18 0.07 0.96 0.08 0.02 0.06 0.00
8.00 60000.00 -4.00 3.27 0.11 1.08 0.07 0.02 0.06 0.00
8.00 30000.00 -3.73 0.88 0.00 0.48 0.01 0.00 0.00 0.00
8.00 32500.00 -3.74 1.27 0.00 0.62 0.01 0.00 0.01 0.00
8.00 35000.00 -3.74 1.73 0.00 0.70 0.03 0.01 0.02 0.00
8.00 37500.00 -3.74 2.17 0.02 0.72 0.04 0.02 0.04 0.00
8.00 40000.00 -3.74 2.94 0.12 0.76 0.08 0.02 0.06 0.00
8.00 45000.00 -3.74 3.29 0.19 0.79 0.09 0.02 0.06 0.00
8.00 50000.00 -3.75 3.43 0.30 0.83 0.10 0.02 0.06 0.00
8.00 55000.00 -3.75 3.70 0.24 0.79 0.11 0.02 0.06 0.00
8.00 60000.00 -3.75 3.72 0.37 0.90 0.10 0.02 0.06 0.00
8.00 30000.00 -3.50 1.05 0.00 0.46 0.01 0.00 0.00 0.00
8.00 32500.00 -3.50 1.65 0.00 0.62 0.03 0.00 0.01 0.00
8.00 35000.00 -3.50 2.27 0.01 0.68 0.05 0.01 0.03 0.00
8.00 37500.00 -3.50 2.66 0.04 0.64 0.07 0.02 0.05 0.00
8.00 40000.00 -3.50 3.24 0.22 0.60 0.11 0.02 0.06 0.00
8.00 45000.00 -3.50 3.60 0.37 0.59 0.12 0.02 0.06 0.00
8.00 50000.00 -3.50 3.64 0.64 0.62 0.13 0.02 0.06 0.00
8.00 55000.00 -3.50 3.93 0.75 0.62 0.14 0.02 0.06 0.00
8.00 60000.00 -3.50 3.75 1.11 0.71 0.14 0.02 0.06 0.00
8.00 30000.00 -3.25 1.22 0.00 0.44 0.02 0.00 0.00 0.00
8.00 32500.00 -3.25 1.98 0.00 0.57 0.04 0.00 0.01 0.00
8.00 35000.00 -3.25 2.69 0.03 0.58 0.08 0.01 0.03 0.00
8.00 37500.00 -3.25 3.04 0.16 0.51 0.10 0.02 0.05 0.00
8.00 40000.00 -3.25 3.35 0.68 0.45 0.14 0.02 0.06 0.00
8.00 45000.00 -3.24 3.52 1.06 0.43 0.16 0.02 0.06 0.00
8.00 50000.00 -3.25 3.30 1.62 0.45 0.17 0.02 0.06 0.00
8.00 55000.00 -3.25 3.49 1.91 0.45 0.18 0.02 0.06 0.00
8.00 60000.00 -3.25 3.14 2.42 0.53 0.17 0.02 0.06 0.00
