7.75 90000.00 -2.10 0.57 4.56 0.11 0.10 0.02 0.04 0.10
7.75 30000.00 -1.80 2.06 1.72 0.09 0.13 0.02 0.05 0.00
7.75 32500.00 -1.80 1.75 2.37 0.08 0.14 0.02 0.06 0.00
7.75 35000.00 -1.79 1.46 2.96 0.07 0.15 0.02 0.06 0.00
7.75 37500.00 -1.78 1.23 3.50 0.07 0.15 0.02 0.06 0.00
7.75 40000.00 -1.74 1.02 4.04 0.07 0.15 0.02 0.06 0.00
7.75 45000.00 -1.74 0.80 4.76 0.07 0.15 0.02 0.06 0.00
7.75 50000.00 -1.77 0.69 5.22 0.07 0.14 0.02 0.06 0.00
7.75 55000.00 -1.74 0.59 5.63 0.07 0.13 0.02 0.05 0.01
7.75 60000.00 -1.74 0.54 5.81 0.08 0.12 0.02 0.05 0.02
7.75 70000.00 -1.76 0.50 5.74 0.09 0.11 0.02 0.05 0.04
7.75 80000.00 -1.78 0.48 5.28 0.09 0.10 0.02 0.04 0.08
7.75 90000.00 -1.80 0.47 4.59 0.09 0.09 0.01 0.04 0.12
7.75 30000.00 -1.55 1.83 2.16 0.07 0.14 0.02 0.06 0.00
7.75 32500.00 -1.55 1.51 2.84 0.06 0.15 0.02 0.06 0.00
7.75 35000.00 -1.55 1.24 3.46 0.06 0.15 0.02 0.06 0.00
7.75 37500.00 -1.53 1.03 4.02 0.06 0.15 0.02 0.06 0.00
7.75 40000.00 -1.49 0.86 4.58 0.06 0.15 0.02 0.06 0.00
7.75 45000.00 -1.48 0.67 5.31 0.06 0.15 0.02 0.06 0.00
7.75 50000.00 -1.48 0.56 5.82 0.06 0.13 0.02 0.05 0.01
7.75 55000.00 -1.49 0.50 6.12 0.07 0.12 0.02 0.05 0.01
7.75 60000.00 -1.48 0.46 6.25 0.07 0.11 0.02 0.05 0.02
7.75 70000.00 -1.51 0.43 6.01 0.08 0.10 0.02 0.05 0.05
7.75 80000.00 -1.53 0.41 5.34 0.08 0.09 0.02 0.04 0.09
7.75 90000.00 -1.55 0.40 4.46 0.08 0.08 0.01 0.03 0.14
