7.77 40000.00 -3.50 2.44 0.10 0.46 0.06 0.02 0.05 0.00
7.77 45000.00 -3.50 2.60 0.19 0.45 0.07 0.02 0.06 0.00
7.77 50000.00 -3.50 2.67 0.31 0.44 0.08 0.02 0.06 0.00
7.77 55000.00 -3.50 2.69 0.45 0.44 0.08 0.02 0.06 0.00
7.77 60000.00 -3.50 2.67 0.60 0.45 0.09 0.02 0.06 0.00
7.77 70000.00 -3.50 2.59 0.85 0.46 0.09 0.02 0.06 0.01
7.77 80000.00 -3.50 2.52 1.04 0.48 0.10 0.02 0.06 0.03
7.77 90000.00 -3.51 2.46 1.18 0.51 0.10 0.02 0.05 0.05
7.77 30000.00 -3.26 2.15 0.03 0.45 0.05 0.01 0.04 0.00
7.77 32500.00 -3.27 2.34 0.07 0.42 0.06 0.02 0.04 0.00
7.77 35000.00 -3.26 2.50 0.13 0.40 0.07 0.02 0.05 0.00
7.77 37500.00 -3.26 2.61 0.21 0.38 0.08 0.02 0.05 0.00
7.77 40000.00 -3.26 2.67 0.32 0.36 0.09 0.02 0.05 0.00
7.77 45000.00 -3.25 2.67 0.61 0.34 0.10 0.02 0.06 0.00
7.77 50000.00 -3.25 2.57 0.90 0.33 0.11 0.02 0.06 0.00
7.77 55000.00 -3.25 2.45 1.19 0.33 0.11 0.02 0.06 0.00
7.77 60000.00 -3.25 2.33 1.44 0.33 0.11 0.02 0.06 0.01
7.77 70000.00 -3.26 2.14 1.81 0.34 0.12 0.02 0.06 0.01
7.77 80000.00 -3.26 2.02 2.06 0.36 0.12 0.02 0.05 0.03
7.77 90000.00 -3.27 1.93 2.23 0.37 0.12 0.02 0.05 0.05
7.77 30000.00 -3.03 2.45 0.10 0.37 0.07 0.02 0.04 0.00
7.77 32500.00 -3.04 2.59 0.21 0.34 0.08 0.02 0.05 0.00
7.77 35000.00 -3.03 2.66 0.38 0.30 0.09 0.02 0.05 0.00
7.77 37500.00 -3.02 2.65 0.60 0.28 0.10 0.02 0.05 0.00
7.77 40000.00 -3.01 2.56 0.87 0.26 0.11 0.02 0.06 0.00
7.77 45000.00 -3.00 2.33 1.38 0.24 0.12 0.02 0.06 0.00
7.77 50000.00 -3.00 2.10 1.83 0.23 0.13 0.02 0.06 0.00
7.77 55000.00 -3.00 1.91 2.21 0.23 0.13 0.02 0.06 0.00
7.77 60000.00 -3.00 1.75 2.53 0.23 0.14 0.02 0.06 0.01
7.77 70000.00 -3.00 1.57 2.93 0.24 0.14 0.02 0.06 0.02
7.77 80000.00 -3.01 1.48 3.14 0.26 0.13 0.02 0.05 0.03
7.77 90000.00 -3.02 1.42 3.23 0.27 0.13 0.02 0.05 0.06
7.77 30000.00 -2.78 2.63 0.29 0.29 0.09 0.02 0.04 0.00
7.77 32500.00 -2.78 2.63 0.56 0.25 0.10 0.02 0.05 0.00
7.77 35000.00 -2.78 2.54 0.88 0.22 0.11 0.02 0.05 0.00
7.77 37500.00 -2.78 2.39 1.22 0.20 0.12 0.02 0.06 0.00
7.77 40000.00 -2.76 2.20 1.61 0.18 0.13 0.02 0.06 0.00
7.77 45000.00 -2.75 1.86 2.26 0.17 0.14 0.02 0.06 0.00
7.77 50000.00 -2.75 1.61 2.77 0.17 0.14 0.02 0.06 0.00
7.77 55000.00 -2.75 1.44 3.17 0.17 0.15 0.02 0.06 0.00
7.77 60000.00 -2.75 1.32 3.47 0.17 0.15 0.02 0.06 0.01
7.77 70000.00 -2.77 1.19 3.82 0.18 0.14 0.02 0.05 0.02
7.77 80000.00 -2.78 1.12 3.94 0.19 0.14 0.02 0.05 0.04
7.77 90000.00 -2.78 1.09 3.88 0.20 0.13 0.02 0.05 0.06
7.77 30000.00 -2.54 2.61 0.60 0.22 0.11 0.02 0.05 0.00
7.77 32500.00 -2.53 2.48 1.01 0.18 0.12 0.02 0.05 0.00
7.77 35000.00 -2.53 2.29 1.44 0.16 0.13 0.02 0.05 0.00
7.77 37500.00 -2.53 2.07 1.87 0.15 0.14 0.02 0.06 0.00
7.77 40000.00 -2.50 1.83 2.33 0.13 0.14 0.02 0.06 0.00
7.77 45000.00 -2.50 1.50 3.02 0.13 0.15 0.02 0.06 0.00
7.77 50000.00 -2.50 1.28 3.55 0.13 0.15 0.02 0.06 0.00
7.77 55000.00 -2.50 1.13 3.96 0.13 0.15 0.02 0.06 0.00
7.77 60000.00 -2.50 1.03 4.26 0.13 0.15 0.02 0.06 0.01
7.77 70000.00 -2.52 0.93 4.54 0.15 0.14 0.02 0.05 0.02
7.77 80000.00 -2.53 0.89 4.53 0.15 0.13 0.02 0.05 0.04
7.77 90000.00 -2.54 0.86 4.33 0.16 0.12 0.02 0.05 0.07
7.77 30000.00 -2.29 2.49 0.96 0.16 0.12 0.02 0.05 0.00
7.77 32500.00 -2.29 2.27 1.47 0.14 0.13 0.02 0.05 0.00
7.77 35000.00 -2.28 2.01 1.99 0.12 0.14 0.02 0.06 0.00
7.77 37500.00 -2.28 1.77 2.47 0.11 0.15 0.02 0.06 0.00
7.77 40000.00 -2.25 1.53 2.97 0.10 0.15 0.02 0.06 0.00
7.77 45000.00 -2.25 1.22 3.68 0.10 0.16 0.02 0.06 0.00
7.77 50000.00 -2.25 1.03 4.24 0.10 0.15 0.02 0.06 0.00
7.77 55000.00 -2.25 0.91 4.64 0.11 0.15 0.02 0.06 0.01
7.77 60000.00 -2.25 0.83 4.92 0.11 0.14 0.02 0.05 0.01
7.77 70000.00 -2.27 0.75 5.11 0.12 0.13 0.02 0.05 0.03
7.77 80000.00 -2.28 0.72 4.99 0.13 0.12 0.02 0.05 0.05
7.77 90000.00 -2.29 0.70 4.64 0.13 0.12 0.02 0.04 0.08
7.77 30000.00 -2.04 2.31 1.35 0.12 0.13 0.02 0.05 0.00
7.77 32500.00 -2.04 2.03 1.94 0.10 0.14 0.02 0.06 0.00
7.77 35000.00 -2.03 1.74 2.52 0.09 0.15 0.02 0.06 0.00
7.77 37500.00 -2.03 1.50 3.03 0.09 0.15 0.02 0.06 0.00
7.77 40000.00 -2.00 1.28 3.55 0.08 0.16 0.02 0.06 0.00
7.77 45000.00 -1.99 1.00 4.31 0.08 0.16 0.02 0.06 0.00
7.77 50000.00 -2.02 0.86 4.80 0.09 0.15 0.02 0.06 0.00
7.77 55000.00 -2.03 0.77 5.17 0.09 0.15 0.02 0.06 0.01
7.77 60000.00 -2.04 0.71 5.41 0.10 0.14 0.02 0.05 0.01
7.77 70000.00 -2.06 0.64 5.52 0.11 0.13 0.02 0.05 0.03
7.77 80000.00 -2.08 0.62 5.28 0.11 0.12 0.02 0.05 0.06
7.77 90000.00 -2.09 0.60 4.80 0.12 0.11 0.02 0.04 0.10
7.77 30000.00 -1.80 2.10 1.75 0.09 0.14 0.02 0.05 0.00
7.77 32500.00 -1.80 1.79 2.41 0.08 0.15 0.02 0.06 0.00
7.77 35000.00 -1.79 1.50 3.02 0.07 0.15 0.02 0.06 0.00
7.77 37500.00 -1.78 1.26 3.58 0.07 0.16 0.02 0.06 0.00
7.77 40000.00 -1.74 1.06 4.14 0.07 0.16 0.02 0.06 0.00
7.77 45000.00 -1.74 0.83 4.90 0.07 0.16 0.02 0.06 0.00
7.77 50000.00 -1.77 0.71 5.39 0.07 0.15 0.02 0.06 0.00
7.77 55000.00 -1.74 0.62 5.83 0.08 0.14 0.02 0.05 0.01
7.77 60000.00 -1.74 0.57 6.03 0.08 0.13 0.02 0.05 0.02
7.77 70000.00 -1.76 0.52 5.99 0.09 0.11 0.02 0.05 0.04
7.77 80000.00 -1.78 0.51 5.54 0.10 0.10 0.02 0.04 0.08
7.77 90000.00 -1.80 0.50 4.84 0.10 0.10 0.01 0.04 0.12
7.77 30000.00 -1.55 1.87 2.19 0.07 0.15 0.02 0.06 0.00
7.77 32500.00 -1.55 1.55 2.90 0.06 0.15 0.02 0.06 0.00
7.77 35000.00 -1.55 1.28 3.54 0.06 0.16 0.02 0.06 0.00
7.77 37500.00 -1.53 1.06 4.12 0.06 0.16 0.02 0.06 0.00
7.77 40000.00 -1.49 0.88 4.70 0.06 0.16 0.02 0.06 0.00
7.77 45000.00 -1.48 0.70 5.47 0.06 0.15 0.02 0.06 0.00
7.77 50000.00 -1.48 0.59 6.02 0.07 0.14 0.02 0.05 0.01
7.77 55000.00 -1.49 0.52 6.34 0.07 0.13 0.02 0.05 0.01
7.77 60000.00 -1.48 0.48 6.50 0.07 0.12 0.02 0.05 0.02
7.77 70000.00 -1.51 0.45 6.28 0.08 0.10 0.02 0.05 0.05
7.77 80000.00 -1.53 0.44 5.61 0.08 0.09 0.02 0.04 0.09
7.77 90000.00 -1.55 0.43 4.70 0.09 0.09 0.01 0.03 0.14
