7.75 40000.00 -2.25 1.49 2.91 0.10 0.15 0.02 0.06 0.00
7.75 45000.00 -2.25 1.19 3.60 0.10 0.15 0.02 0.06 0.00
7.75 50000.00 -2.25 1.00 4.14 0.10 0.15 0.02 0.06 0.00
7.75 55000.00 -2.25 0.88 4.52 0.10 0.14 0.02 0.06 0.01
7.75 60000.00 -2.25 0.80 4.78 0.11 0.14 0.02 0.05 0.01
7.75 70000.00 -2.27 0.73 4.94 0.11 0.13 0.02 0.05 0.03
7.75 80000.00 -2.28 0.69 4.80 0.12 0.12 0.02 0.05 0.05
7.75 90000.00 -2.29 0.67 4.46 0.13 0.11 0.02 0.04 0.08
7.75 30000.00 -2.04 2.28 1.33 0.12 0.13 0.02 0.05 0.00
7.75 32500.00 -2.04 1.99 1.91 0.10 0.14 0.02 0.06 0.00
7.75 35000.00 -2.03 1.71 2.48 0.09 0.14 0.02 0.06 0.00
7.75 37500.00 -2.03 1.47 2.98 0.08 0.15 0.02 0.06 0.00
7.75 40000.00 -2.00 1.25 3.48 0.08 0.15 0.02 0.06 0.00
7.75 45000.00 -1.99 0.97 4.21 0.08 0.15 0.02 0.06 0.00
7.75 50000.00 -2.02 0.84 4.67 0.08 0.15 0.02 0.06 0.00
7.75 55000.00 -2.04 0.74 5.02 0.09 0.14 0.02 0.06 0.01
7.75 60000.00 -2.05 0.68 5.24 0.09 0.13 0.02 0.05 0.01
7.75 70000.00 -2.07 0.62 5.33 0.10 0.12 0.02 0.05 0.03
7.75 80000.00 -2.09 0.59 5.08 0.11 0.11 0.02 0.05 0.06
7.75 90000.00 -2.10 0.58 4.60 0.11 0.10 0.02 0.04 0.10
7.75 30000.00 -1.80 2.07 1.73 0.09 0.14 0.02 0.05 0.00
7.75 32500.00 -1.80 1.75 2.37 0.08 0.14 0.02 0.06 0.00
7.75 35000.00 -1.79 1.47 2.97 0.07 0.15 0.02 0.06 0.00
7.75 37500.00 -1.78 1.23 3.52 0.07 0.15 0.02 0.06 0.00
7.75 40000.00 -1.74 1.03 4.06 0.07 0.15 0.02 0.06 0.00
7.75 45000.00 -1.74 0.80 4.79 0.07 0.15 0.02 0.06 0.00
7.75 50000.00 -1.77 0.69 5.25 0.07 0.14 0.02 0.06 0.00
7.75 55000.00 -1.74 0.60 5.66 0.07 0.13 0.02 0.05 0.01
7.75 60000.00 -1.74 0.55 5.85 0.08 0.12 0.02 0.05 0.02
7.75 70000.00 -1.76 0.50 5.78 0.09 0.11 0.02 0.05 0.04
7.75 80000.00 -1.78 0.48 5.32 0.09 0.10 0.02 0.04 0.08
7.75 90000.00 -1.80 0.47 4.63 0.09 0.09 0.01 0.04 0.12
7.75 30000.00 -1.55 1.84 2.16 0.07 0.14 0.02 0.06 0.00
7.75 32500.00 -1.55 1.52 2.85 0.06 0.15 0.02 0.06 0.00
7.75 35000.00 -1.55 1.25 3.47 0.06 0.15 0.02 0.06 0.00
7.75 37500.00 -1.53 1.04 4.04 0.06 0.15 0.02 0.06 0.00
7.75 40000.00 -1.49 0.86 4.60 0.06 0.15 0.02 0.06 0.00
7.75 45000.00 -1.48 0.67 5.34 0.06 0.15 0.02 0.06 0.00
7.75 50000.00 -1.48 0.57 5.85 0.06 0.14 0.02 0.05 0.01
7.75 55000.00 -1.49 0.50 6.15 0.07 0.13 0.02 0.05 0.01
7.75 60000.00 -1.48 0.46 6.29 0.07 0.12 0.02 0.05 0.02
7.75 70000.00 -1.51 0.43 6.05 0.08 0.10 0.02 0.05 0.05
7.75 80000.00 -1.53 0.42 5.38 0.08 0.09 0.02 0.04 0.09
7.75 90000.00 -1.55 0.41 4.50 0.08 0.08 0.01 0.03 0.14
